sample.id,doy,ndvi,LANDSAT_7.ndvi,latitude,longitude,LANDSAT_7.ndvi.pred
pt1106,124,0.334567480229291,0.386369387870065,58.7517849,-106.7944671,0.381082199279139
pt1129,220,0.748632104325746,0.816579156106519,64.3846556,42.5336175,0.812471528246263
pt1135,161,0.741127940983893,0.772909671639101,60.839879,29.7126377,0.787970428431872
pt1147,158,0.379511566662246,0.339648117570344,57.8073633,118.8507776,0.430150809159775
pt1148,199,0.119108709411773,0.129042591126395,68.2950945,178.6351546,0.129569276419753
pt1169,242,0.329006591747249,0.364131896835104,64.0419803,77.3412286,0.36432665503071
pt1172,174,0.673256465618796,0.656995367060637,55.7947973,93.5671151,0.731394744366687
pt1177,191,0.620255938827942,0.672910590365081,65.8925373,-162.40358,0.664664113686703
pt1191,239,0.469725345965781,0.517515983391347,55.8062979,-68.952979,0.489691765383324
pt1193,208,0.584468047101499,0.604925052534267,71.2493494,90.3141811,0.609573064460236
pt1204,221,0.599531468216426,0.61411090883073,70.8543585,113.9094883,0.606791835870319
pt1206,173,0.750460708961126,0.771495668843239,60.6605206,136.2736137,0.782554689362585
pt1217,186,0.669148728896118,0.715719315102696,66.8785244,109.0534469,0.697648193860158
pt1223,188,0.620853265899345,0.659330345003026,66.1003709,76.5215611,0.645798216759173
pt1225,244,0.610062342392827,0.708259778872062,57.5767217,68.653566,0.638750633633332
pt1226,183,0.31171661217339,0.332977662313563,76.1148178,-113.1843356,0.334091522150764
pt1228,169,0.538851314561082,0.589186023814171,64.472402,69.300305,0.591796899217256
pt1238,167,0.266280870486592,0.225932459677419,73.1660862,-121.457877,0.266645942219712
pt1240,243,0.726724933459036,0.780695321818262,51.515628,138.5825131,0.783035940901352
pt1252,208,0.5825572629603,0.6497341996456,53.5612004,-97.2512708,0.640953939261863
pt1256,203,0.398011233947959,0.440630903338872,70.5733364,-92.3316499,0.410923170025095
pt1258,251,0.572077600149544,0.6065034941416,51.7551863,-57.1190872,0.609851562654225
pt127,195,0.0585952070123089,0.0721553149763623,73.4148833,-23.1743138,0.0733278030559392
pt1274,191,0.606211857691239,0.615648150387335,57.8896954,-96.4472822,0.638582773409258
pt1275,210,0.751164260139009,0.740887500892274,61.6931854,76.6784233,0.79809415277019
pt1276,255,0.640490447676077,0.660620152569636,51.7628324,118.6028654,0.686938435771476
pt1289,205,0.49952250253788,0.528525717397964,70.4177077,99.768572,0.518393543538324
pt1292,180,0.534895168187035,0.542521091139253,63.4202032,-161.117796,0.561758043775415
pt1294,202,0.811729776982601,0.843412055723154,52.7709044,143.0644808,0.849143677776175
pt1295,137,0.413989260034586,0.412214328201988,52.1608009,-83.5911876,0.442422857346939
pt1299,207,0.556680898950783,0.564617264357675,58.3995018,-76.1954247,0.581999902485627
pt1312,166,0.36118067296325,0.358508779994484,68.0837921,-117.6948271,0.392334807137329
pt1321,203,0.24032003966672,0.266251031447694,70.0348951,-109.2222689,0.255758664235377
pt1323,217,0.755567196570414,0.755623386665964,62.4511258,100.9567162,0.795813861809805
pt1330,252,0.662798057955704,0.619298867959674,53.3171547,119.6502927,0.694398877224807
pt1337,223,0.703879877063252,0.746039895181561,56.1099569,-68.4876823,0.744522309700349
pt1349,219,0.68101625558383,0.772896950878435,55.9709642,-130.1016185,0.748113556054263
pt1354,175,0.708276467147592,0.759002398403301,60.0131275,121.9865383,0.749123050868788
pt1376,197,0.683525670917673,0.686796768729284,57.720566,-99.4209217,0.729723838449327
pt1381,190,0.600360582286841,0.587880656011169,53.2238455,-58.2752834,0.647714172747668
pt1382,228,0.665019294563672,0.624163776695094,66.4453888,42.09892,0.69339233617942
pt1386,150,0.629137038012466,0.689137338342894,57.1107845,70.900593,0.672971416664274
pt139,141,0.516344829524693,0.594140982606042,63.1799417,-140.2103143,0.585341893375437
pt1393,189,0.143619533033422,0.159439175941667,69.133236,-109.3422133,0.179204279635273
pt1402,238,0.640514266799954,0.693823023676205,65.2207815,-134.4981714,0.683838669070047
pt1403,186,0.74019135935873,0.760596236969215,58.3585635,64.9347313,0.812014568870764
pt1404,223,0.588167439079486,0.59004024914681,70.9348103,100.0673932,0.608037802165353
pt1409,137,0.567924641267687,0.543351723446057,56.9982977,36.0538636,0.620457333942105
pt1411,207,0.65715004401962,0.708198982767612,59.330245,72.5162689,0.696265457603173
pt1415,129,0.457184640231249,0.43647419546005,59.1912945,-106.4174607,0.493814009949205
pt1426,229,0.581387865428861,0.585184336539673,65.3020549,92.0007331,0.627799668406382
pt1439,215,0.764695886171918,0.809888226841961,58.4265731,140.6854919,0.817400617536757
pt1444,245,0.744265225907376,0.721587149474068,54.9742346,105.3956784,0.778527250305959
pt1457,128,0.32783315289755,0.388857972587239,54.180257,106.8642199,0.351084295011075
pt146,263,0.684846085321192,0.771628206306886,51.4724258,-64.1882418,0.729845550588095
pt1471,231,0.569817135565267,0.669157612658708,67.7144444,121.3712486,0.60417822812525
pt1474,247,0.679353552382033,0.639649560478961,62.7834977,-148.976954,0.705782611588746
pt1485,203,0.715747644910859,0.677894659292431,68.262078,142.8454153,0.752636012822137
pt1498,163,0.1160708499838,0.115896728543441,64.7823829,-129.5280044,0.141196761595299
pt1500,175,0.743596678047846,0.827439324080792,56.8651995,60.0398275,0.806370180864841
pt1514,212,0.512442637494495,0.546735629545102,67.170307,129.3952638,0.555583610244201
pt1540,163,0.480421097556638,0.524354768255621,57.5378017,122.8487601,0.531590506697446
pt1543,201,0.378813400711211,0.365160150478474,68.5700778,-88.5947527,0.403346062568813
pt1551,194,0.74566453351898,0.831834319526627,59.8055664,78.2357554,0.797654769271627
pt1556,209,0.4224547900632,0.438520053116771,69.9108805,170.9324035,0.484307490251952
pt157,204,0.867868856958569,0.90838580291453,58.7648924,52.3986292,0.891229757083438
pt1579,207,0.645893596506154,0.720214931749157,64.2572723,151.4509719,0.688602854546119
pt1588,180,0.607512819035548,0.671258624982931,49.0075366,138.6141211,0.658829689308296
pt160,204,0.66829180662539,0.688484399773697,55.6690133,109.9647763,0.725137159304042
pt161,229,0.379371137221905,0.393326992438012,65.8816046,-104.5356516,0.412732855543616
pt1618,238,0.70117659254652,0.72609904661017,62.7242988,133.5389549,0.727729929389014
pt1630,228,0.528686670687575,0.575065624310551,67.9817698,110.5046291,0.564813014762516
pt1632,167,0.44344600748909,0.526149562313531,61.3085308,76.6971605,0.488005289780854
pt1635,155,0.484441284638635,0.519953096766753,51.28763,-73.9191154,0.524983030583924
pt1642,235,0.728512736236648,0.737683225916843,62.0107456,40.8810084,0.777384528891817
pt1646,246,0.522076834502251,0.530557737627651,58.7375818,-106.076965,0.55918272537518
pt1647,178,0.537854511368343,0.664726239404317,68.2135745,105.0775539,0.59148168220987
pt1652,188,0.770631576353466,0.808290611842221,63.0102652,101.3824413,0.825715361826207
pt166,157,0.509748660136758,0.564623839522176,51.2139822,-78.4496081,0.562051161876809
pt167,191,0.68922117315333,0.648289710078557,55.7487423,-72.8356204,0.72339967035372
pt1670,172,0.84468399729541,0.860124527605509,53.133529,58.0738,0.883851649278131
pt1698,237,0.700351262251128,0.754412220043348,54.7604072,-94.9867277,0.734290637744938
pt1725,239,0.679054773705213,0.725565922550277,54.7822048,-89.7278326,0.700913130087789
pt1730,195,0.187153080027584,0.195987407062338,67.6163354,166.666393,0.210604485838633
pt1733,225,0.602683009216812,0.611053219908679,68.7275368,106.8319556,0.622276844126684
pt1738,182,0.749695009578646,0.796102724214114,58.1260288,135.917131,0.794700507037828
pt1740,231,0.737255292976306,0.824889653195758,59.4821182,65.1976869,0.800470812213494
pt1741,229,0.716407038147193,0.747201852566577,56.4367185,137.3000866,0.760677447637662
pt1745,195,0.777322087694585,0.840856448418417,61.3361456,90.9423543,0.818675193338524
pt1749,193,0.246980829813435,0.23420389322251,66.7162628,-87.381178,0.271970995227241
pt1754,195,0.36246863846779,0.38727677788692,71.2620421,108.2725602,0.400650013347596
pt1765,172,0.304473853025731,0.362453259394496,57.9173255,-123.6823693,0.3472249876199
pt1766,217,0.677552699511465,0.653020320026577,54.1711508,-78.6827609,0.710021340185504
pt1772,199,0.706320038015266,0.751176705225369,65.6909326,171.5478483,0.734601496451291
pt1773,197,0.802978733144542,0.836958698145148,58.0318057,109.3179332,0.835100044172375
pt1774,175,0.696140171948175,0.756020439751922,49.6985133,109.40437,0.751310833143148
pt1784,148,0.469877410688903,0.497370216786521,65.8148245,-137.9189839,0.509902579363958
pt1786,235,0.693475538011918,0.717894272951263,50.9640968,-55.8660669,0.740210316255567
pt1787,193,0.688412255164082,0.811840490797546,66.0490204,77.0728479,0.708426464304161
pt1788,229,0.508252550212254,0.513976637425572,67.1068342,-106.1752236,0.539753416035194
pt1792,162,0.303642036854862,0.328460477035285,63.5437627,-116.7276123,0.358588656884836
pt1796,207,0.509419422025514,0.553661308654002,67.7830398,-124.7886554,0.569820228185062
pt1810,175,0.576437352278926,0.674319221800513,68.9554203,118.4382651,0.621081184593623
pt1811,204,0.607406767406222,0.633441449477625,62.2195674,156.4333039,0.634194919035032
pt1819,173,0.739434833341789,0.804692390893198,62.1400036,62.8132023,0.787116899844598
pt1825,222,0.743634958689148,0.779198917324955,55.991936,-106.4726987,0.788107328868121
pt1831,193,0.586311607466703,0.65485199964386,53.0653358,-76.3170852,0.652060576094463
pt1842,147,0.565079760717846,0.625647793478611,57.7791701,-122.1046481,0.60216101449459
pt1852,216,0.856210353327855,0.881963898669545,56.5560519,98.874029,0.874675629196092
pt1853,197,0.588654236114546,0.620826022051698,59.0336234,-97.4587601,0.635028123265952
pt1859,233,0.270962626787325,0.310524023916141,63.3444849,-145.9320081,0.302924117784512
pt1869,147,0.417080683038507,0.520038078872231,66.8066694,-159.9168685,0.455728962655185
pt1874,134,0.513599274705349,0.537280986048923,61.3009941,37.509342,0.556652008875053
pt1883,207,0.634233904305317,0.77131364354917,64.4643517,150.4655386,0.676272893405877
pt1896,215,0.765106478606751,0.815881415780795,53.7345168,114.8123523,0.82036725096895
pt1897,173,0.0821160473518173,0.112226097028905,77.6729477,-94.8903515,0.0911181202827404
pt1902,212,0.702437920331092,0.748621794350577,59.9219184,140.7768394,0.748980505146736
pt1905,140,0.57358747447243,0.623669838409999,61.5400003,38.1292275,0.623244949594855
pt1919,172,0.850127739865167,0.888529773058341,58.0041663,76.1864822,0.873947477312824
pt1927,217,0.237350990093733,0.243764132892677,70.9314181,-84.167562,0.245515812037018
pt1934,201,0.626430766674973,0.662055705596744,65.633757,-115.8065256,0.670230614779274
pt1938,168,0.510714285714286,0.564640445075025,66.2072074,115.1648569,0.562688141988947
pt1953,227,0.782775445200657,0.829489321733848,50.4812984,-93.7071893,0.825115115335596
pt1955,188,0.0713481152993632,0.0981444679721918,70.6482095,-76.7919843,0.0904899902271777
pt1959,167,0.362081733864431,0.382126825048647,65.7340525,-101.4034893,0.399368639868154
pt197,253,0.537744937732564,0.59832270207024,54.419053,-103.8502003,0.572041296454178
pt1971,244,0.805010883947245,0.866599435256152,48.7999173,-70.9318893,0.842970745002696
pt1976,172,0.686618693720263,0.67757041151087,68.8283715,135.83579,0.69795700090783
pt1982,225,0.564088280276712,0.608546316776536,70.4859609,117.421208,0.589152970413271
pt1992,187,0.708122852331863,0.741928091469353,69.872696,110.9832763,0.73069079265036
pt1997,198,0.643266489973496,0.707931494217032,61.5953549,71.9219115,0.682208692185114
pt1999,223,0.673006769976505,0.674667749980735,62.7972499,-130.4404235,0.721547802284655
pt2,202,0.735283403759289,0.78344204213979,65.5175071,49.2714199,0.787764507600437
pt20,228,0.814328944272722,0.86652755143465,60.7349228,54.4352764,0.860553304328894
pt2003,210,0.481838596491228,0.571550551848455,68.3649337,130.0186323,0.537775611027141
pt2004,237,0.662473137959035,0.698116541220538,66.1395275,-159.1165855,0.687545391884804
pt201,184,0.826968862529125,0.883711008647425,57.2781997,37.2956262,0.872619936347465
pt2020,173,0.524763474444313,0.635749087034079,62.2061242,128.09357,0.554035739876279
pt2029,161,0.662918566506427,0.72795682741717,64.4462325,38.3297013,0.727607704925369
pt2044,175,0.524438965011392,0.612755788170334,61.7287159,126.6175074,0.555093609437623
pt2046,212,0.561657636614386,0.58120227540614,66.1630027,-117.8298263,0.607459032193232
pt205,187,0.430560029128797,0.479348400714597,65.161266,-164.3275672,0.457512808298006
pt2050,222,0.55135354038815,0.568356867779204,67.965295,127.9333673,0.590509465498421
pt2056,238,0.720387881931259,0.761560767030045,52.2245782,-85.3576331,0.762298612179014
pt2081,173,0.457102456455732,0.541104894677306,56.077257,135.1402687,0.503916268325152
pt2085,147,0.730692040282407,0.77269371815582,61.0397623,56.3058038,0.761572185447107
pt2094,220,0.428809710581727,0.468677683700417,60.0211312,-75.7381385,0.452716145631595
pt2118,204,0.652648594580984,0.689470604755974,56.7245901,79.7154299,0.684980391384462
pt213,222,0.34424588423947,0.378534915130383,66.2371445,-98.694843,0.368889407985862
pt2142,152,0.641011544804838,0.629100826181118,51.2555044,-62.7904977,0.671878309976115
pt2144,175,0.431042497966141,0.45999920118225,57.9135194,-66.6326965,0.461397438247349
pt2145,185,0.545728997199067,0.619458699262407,68.2643891,-126.8802514,0.589522667164908
pt215,130,0.563198369481436,0.521592746431804,56.7096021,100.8593067,0.579304446399306
pt2159,149,0.446361140747312,0.504950744501272,67.2059607,-131.8672073,0.481609291770585
pt216,203,0.566616012819383,0.575388019179106,72.0398333,100.7440271,0.570504039720602
pt2167,146,0.417045013241346,0.452065597275742,51.4883881,136.1015911,0.461690548511608
pt2173,169,0.503654082208591,0.560005504929108,65.5720614,-123.5103972,0.539368633943921
pt2176,228,0.0713093016403105,0.0834499024903255,67.7362781,-69.2689205,0.110314070433616
pt218,193,0.759224222178017,0.800627364546139,61.3840582,61.7493155,0.80244339342412
pt2197,207,0.434134955259776,0.540383347216009,63.3811048,153.6265666,0.489306819043802
pt22,228,0.567722119841403,0.564032489688144,58.0607075,-67.0793739,0.60684859954662
pt2200,148,0.312386065332818,0.416332034761762,65.9894018,-165.5382078,0.355107881314371
pt2205,233,0.695496330252859,0.730451136884238,61.932311,-117.7574376,0.726556447261383
pt2218,253,0.588082069890148,0.636251403032953,58.1854356,88.6961683,0.648508407122971
pt223,198,0.788302957732847,0.802170619068272,58.4038876,70.9046637,0.829998821346011
pt2237,139,0.495215789567284,0.543505441074323,54.6077254,-97.8667899,0.509338231551513
pt2238,156,0.139541404235822,0.199799811892209,62.1390935,-95.807894,0.172721699813623
pt2248,199,0.619201716354534,0.649202794787657,71.7167399,99.9583896,0.625984464381531
pt226,177,0.337231193081809,0.450672417146303,58.6402291,-100.1925718,0.384216879999322
pt2267,233,0.586241978400376,0.585372669567648,58.9575454,-112.8631678,0.638837700905861
pt2271,195,0.674488861169041,0.698312753836509,67.8030305,158.3946543,0.702038704577084
pt2278,233,0.697034805654367,0.767218063271898,51.0972195,-77.7021948,0.744327087718284
pt228,191,0.673220461863239,0.697009796236223,55.7581696,-90.4808507,0.709308624716535
pt2280,196,0.794655272071199,0.838768535372186,68.9334386,123.6700058,0.805410500256471
pt2285,162,0.725205765843541,0.799538524914756,60.9209923,101.942396,0.770485431969769
pt2297,186,0.668916173405285,0.699071138550531,63.3105185,63.4021322,0.716835621377299
pt2301,228,0.732795524704518,0.766394234994288,56.8646334,114.4748943,0.783542036146987
pt231,159,0.690122719124879,0.78246942564589,51.6871769,134.0681786,0.716821833402833
pt2319,140,0.551824509662564,0.632214917038477,62.7946532,-123.7333228,0.613159263973611
pt2323,262,0.531076333958024,0.532896268426942,53.2445086,-64.8658428,0.566881174628269
pt2331,245,0.70627441541851,0.713728837016192,52.7655336,115.146402,0.730099394606426
pt2334,233,0.682684805257988,0.700777322226963,50.4317908,-82.8679151,0.73171058302834
pt2335,196,0.696945404284727,0.76158997992775,63.486109,90.3219354,0.748072124145783
pt2350,174,0.701419410620362,0.738456096559235,66.45716,56.0747403,0.732752796105306
pt2353,231,0.739622714308687,0.785514246433845,60.7155199,-144.6944885,0.779670825347978
pt2355,210,0.460598562810145,0.456022665722262,64.1296688,-104.3964195,0.488515992751529
pt2356,157,0.591058733320554,0.640607543380804,50.0395828,-77.629615,0.640354362924853
pt2361,199,0.449056235672828,0.460889840303113,59.0787628,-96.5508264,0.480906960328015
pt2368,251,0.670116611930868,0.695923285639652,49.8757223,-75.9730791,0.721248889209262
pt2372,124,0.291473371155949,0.32254152966616,63.2466337,-139.5399155,0.33474952882599
pt2383,176,0.344228833078186,0.400760710953759,78.2483312,-96.3054545,0.363706300030894
pt2394,245,0.684750787936168,0.722153195204675,51.5889791,-95.1712903,0.726505438741613
pt2401,162,0.582201053890794,0.680513884926763,60.8990284,110.636973,0.634047704306361
pt2407,198,0.729292272838146,0.716380039469975,66.1458238,149.7940879,0.764640487160844
pt241,207,0.373658359786793,0.440623892236796,55.9483399,136.8075676,0.421140870058147
pt242,171,0.586032697330911,0.588008343444534,65.2600729,-161.7457378,0.63116028623559
pt2422,224,0.598330984636671,0.643238248699934,64.1493944,139.4334491,0.636401005085277
pt2430,190,0.267342802887823,0.340647235367512,65.3242984,-100.4453564,0.288009628310828
pt2433,233,0.776957429668619,0.85628685737211,59.1359595,136.1468092,0.810642366122106
pt2438,194,0.582231783594279,0.620593931454028,65.8554572,85.7993866,0.63310796710958
pt2439,206,0.365276244419911,0.388387894955587,60.9160522,150.3945094,0.384792976432151
pt2442,187,0.576365663322185,0.628930788274079,68.7566511,-138.6972368,0.624301094016609
pt2448,138,0.44926523253393,0.479449502240069,50.9287567,-82.9600183,0.47576234418093
pt2449,203,0.529379935895987,0.580307765280396,67.2216908,-125.0942053,0.574005568062091
pt245,205,0.569404552664295,0.588333839286718,58.568807,-110.0802787,0.616308859409359
pt2452,211,0.684448662276287,0.743244666085974,61.9783761,125.5546633,0.719383129429359
pt2454,188,0.478386566543198,0.489933072673893,62.2069267,-100.4652788,0.520707819854817
pt2463,214,0.646304953765835,0.692863430374254,67.8717355,140.9310247,0.675148665588662
pt2465,196,0.699429166855434,0.759649511304427,67.5300768,137.6334108,0.732611140918226
pt2472,177,0.322694312179546,0.356969740171793,70.5381682,71.7817533,0.38015329530283
pt2474,173,0.558353256588494,0.597966995743078,65.2520441,-139.8690631,0.60348717076775
pt2475,181,0.726593859474308,0.817755036908157,62.420936,-161.6792317,0.776326083217798
pt248,186,0.771336959441311,0.817366503846282,64.6915419,157.0856345,0.808256951713718
pt2484,195,0.697596795727637,0.791649209966409,60.6785569,87.3383924,0.741127262370421
pt2487,152,0.528773405558491,0.533752002314314,56.3545637,-95.887451,0.556778247278168
pt250,183,0.354812375342085,0.430749578956789,67.8224835,-119.5664568,0.382875268558694
pt2503,201,0.553915746707943,0.555650234318487,67.8480743,49.1752146,0.604933864839903
pt2513,182,0.56961752992501,0.628919865063038,63.6050305,-143.7302038,0.623763416270042
pt2517,221,0.701839864504304,0.745139309616612,52.1977301,-56.4870419,0.744781016158225
pt2520,201,0.489095550393578,0.542239761520461,68.0894381,75.8928015,0.541418374907597
pt2521,201,0.718037276988946,0.750370736529906,64.6601484,37.1804975,0.781757049783091
pt2532,218,0.571572242708682,0.610011416187767,57.5662482,-95.4664451,0.611301932055203
pt2535,200,0.269855589851981,0.268904941717288,65.6362696,-72.1879498,0.288706485798479
pt2542,263,0.75855349294499,0.78527370375447,49.5920149,-80.1064466,0.773959064756322
pt2545,194,0.82282609628606,0.868245294474803,57.2174416,74.681739,0.862713547371604
pt2546,188,0.76791392025277,0.814777437007298,61.9348771,37.8423298,0.816803656999209
pt2550,179,0.594928691103756,0.653293455747037,60.8094989,-130.8412581,0.650275773277647
pt2553,180,0.603003056447285,0.618267545628534,68.273811,58.0391992,0.639547909052015
pt2555,243,0.780965223552929,0.790470934011512,49.9417435,138.3240079,0.827553086382442
pt2562,173,0.407903315469891,0.406769597097714,69.4068502,165.9670165,0.451083836384406
pt2566,222,0.670989917506874,0.729500710371423,52.4581573,-57.0794016,0.709615215507332
pt257,208,0.553231104152266,0.599136302294197,57.8892143,-95.9562635,0.577858513113153
pt2583,163,0.408183918021042,0.451176211157374,54.5070009,-70.9138228,0.428711950893042
pt2587,129,0.472122511169073,0.590429502811925,60.4354191,79.2313997,0.527402704710901
pt2591,158,0.36470314691158,0.465998981755181,68.2735054,-164.3035545,0.408937321805497
pt2593,194,0.808053518589991,0.851993716131538,53.6824615,106.3436189,0.837831027364034
pt2601,183,0.363673008267018,0.380461805525267,66.0462622,-102.2006229,0.404064067732758
pt2602,180,0.757544101704938,0.817174953382422,61.7831558,79.1395782,0.810240325477059
pt2607,215,0.658530529138629,0.635235284073756,62.3692893,-144.8002334,0.711761735233129
pt2614,191,0.773493356712064,0.808192276379292,64.5751862,63.6885334,0.825656838039594
pt2628,263,0.572558649877214,0.650388380976697,49.4789661,-74.0017911,0.639858971564443
pt264,266,0.683958993660856,0.715582021678968,52.817068,-63.3436136,0.711028308807136
pt265,230,0.407332980142129,0.42889914289369,67.462795,140.4309832,0.443337609994328
pt2650,211,0.675979180382853,0.661905420775023,71.4798221,81.0473296,0.686038797023462
pt2670,238,0.708869720269246,0.718673094427401,56.2828302,115.8573942,0.752603732567651
pt2678,154,0.614671355342116,0.678596338443501,54.6166574,115.2605344,0.653279490443926
pt2681,174,0.305634790292064,0.312384436047914,65.754532,-94.3572864,0.333922516207523
pt2690,235,0.630232155232155,0.653553553314304,64.3471151,-153.1418477,0.67165263591235
pt2695,219,0.0418676016504616,0.0467153761732483,75.2922976,-92.2371648,0.06523599962368
pt2701,170,0.700860259643736,0.755282316983149,61.570324,105.493539,0.730082070727755
pt2702,166,0.670464568575923,0.683687956642706,64.7713302,-126.7421987,0.714106908881711
pt2725,209,0.871787066687772,0.876634559426108,63.4633948,87.1927797,0.859629972465755
pt2732,189,0.6889160505281,0.707702927337785,65.0516185,64.5524957,0.726434979148725
pt274,214,0.673354694148645,0.738845280976077,67.4890201,104.3911064,0.696283381154635
pt2744,217,0.648738009242742,0.700931917507054,57.029197,-66.869969,0.688746093680176
pt2748,197,0.592366795288246,0.579182730656545,66.9764679,75.0498288,0.628906133462307
pt2754,202,0.134046829531441,0.133429222102361,65.1820579,-66.9727575,0.133720858295248
pt2757,142,0.36650503703863,0.415845957298957,68.3237823,-131.1601594,0.416035512339511
pt2759,196,0.624159530180246,0.682392868587409,66.8371273,78.8397507,0.658792996211813
pt2761,205,0.609733014913014,0.578200328966026,67.4492364,-102.6064009,0.630333281365978
pt277,191,0.678302483501008,0.718632213946851,53.7459042,-57.269388,0.703341486193679
pt2772,190,0.695483562825275,0.737213101999533,66.5812424,84.745465,0.727484087156326
pt2773,202,0.399001519948377,0.442795039428456,58.5293246,-73.563137,0.449936894190635
pt2782,242,0.554288905915461,0.678512808488188,64.9969411,90.6835834,0.587465750977438
pt2793,147,0.740029657379224,0.7476731698586,57.8968169,-117.4310335,0.767208123386535
pt2799,190,0.7147179636031,0.733190335218308,64.6973821,104.6119219,0.758361668178767
pt2801,193,0.765718913849695,0.833183769493828,65.4005357,54.936639,0.798759316787714
pt2810,149,0.331625173684144,0.362251080394196,60.7379989,101.3043643,0.358350441116248
pt2818,158,0.178304077711106,0.186249719937266,67.3055464,-120.4792819,0.211527962325776
pt2821,191,0.622146563877973,0.672026112301453,62.0376253,84.058884,0.685398555236719
pt2834,231,0.571012578450805,0.63619838216136,61.9306195,128.3950556,0.61154983333594
pt2839,178,0.765078357336185,0.791246431969553,54.0797753,114.4939187,0.816103631444616
pt2849,222,0.510695713835487,0.559499970086477,64.8964267,142.9996697,0.560470459528782
pt2853,209,0.548183953432958,0.589013934849978,60.1229653,-74.504619,0.580554146956579
pt286,171,0.059035365278045,0.065810433797718,79.5055501,-88.0721709,0.0613540751299306
pt2860,199,0.463306547477533,0.445400693145724,58.0850943,-74.6743358,0.486664069439268
pt2864,226,0.761759841150284,0.822597777319784,63.4069254,88.3342179,0.799047611455256
pt287,169,0.520645547368815,0.548666539540712,54.2371286,-76.170112,0.548151381424018
pt2870,206,0.581719626884254,0.565564479407861,57.7146242,-74.7334561,0.623667598897372
pt2875,198,0.58047982976294,0.584099673687333,69.2936404,75.2696185,0.613666963458646
pt2876,207,0.695161395927454,0.721457873826236,58.790434,89.5383682,0.72564420507495
pt2878,232,0.748456122844947,0.788434897972723,63.9938926,-132.8618807,0.782255057225016
pt2884,173,0.435335138675021,0.470534984487471,62.7422521,-95.81738,0.453675198445265
pt2886,160,0.653065214508662,0.65506881800353,56.2256128,-114.0411405,0.707331016969388
pt2896,188,0.722669778366208,0.782761081595433,62.2533669,10.5281899,0.78439655388451
pt290,184,0.165173852595637,0.207574763141189,71.4791989,-109.8831097,0.194719164854393
pt2901,194,0.664162325198794,0.68296979042141,66.6264589,61.1378302,0.692616002654893
pt2903,217,0.185117306078098,0.196407519344951,73.1913784,-98.3133277,0.207504623323665
pt2904,204,0.720210210736496,0.793488037416802,59.1174449,62.3616003,0.760056889530921
pt2912,228,0.743371460716295,0.755514275136322,59.8336277,37.6040647,0.799645555843265
pt2919,218,0.53671601869417,0.517410954764607,65.6311493,-129.3830238,0.569451105679191
pt2933,202,0.690816848449661,0.740330131753694,57.5259093,126.1816118,0.722078042476262
pt2944,212,0.598965216045777,0.676395020229536,57.4979281,61.442367,0.643474236243024
pt2947,160,0.562052637374738,0.663347490393424,51.5104258,-66.9108213,0.601533338005426
pt2953,189,0.835219541606577,0.853624368234966,49.3441389,-77.1738364,0.86706141562583
pt296,135,0.4653828770219,0.461742060427795,49.8545604,-74.478644,0.490962447572732
pt2964,140,0.432159774255611,0.492373931233372,64.6414939,-157.3981271,0.470369417268536
pt2978,179,0.735814881585775,0.782726145958028,61.0847084,10.823395,0.785853669778457
pt298,195,0.703155335401811,0.768375263978076,67.4445581,154.4912386,0.733121124536577
pt2988,207,0.459052068998624,0.479240786231809,59.6060416,-76.5872508,0.487844305257006
