sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt1287,206,0.39923900360205,0.469821496796894,71.0569195,-104.5466993,71.0569195,-104.5466993,0.393970976841923
pt1289,175,0.386782559085837,0.429603741980632,70.4177077,99.768572,70.4177077,99.768572,0.351598004565361
pt1295,131,0.416100622018108,0.455168235722841,52.1608009,-83.5911876,52.1608009,-83.5911876,0.412311386006962
pt1296,195,0.233859515246053,0.3000911419167,70.6951184,-109.1502481,70.6951184,-109.1502481,0.223377890317445
pt1303,211,0.751135196664316,0.757246355226984,59.7593182,-111.383642,59.7593182,-111.383642,0.735941871205193
pt1305,217,0.66974351265015,0.730707879905002,67.198574,-117.2089481,67.198574,-117.2089481,0.66986863082065
pt1320,229,0.287531117170726,0.315344736673344,56.5913775,113.461139,56.5913775,113.461139,0.287300339305239
pt1321,226,0.264896189573371,0.325918773826584,70.0348951,-109.2222689,70.0348951,-109.2222689,0.271273793220686
pt1330,182,0.831788902453723,0.836436525807705,53.3171547,119.6502927,53.3171547,119.6502927,0.839287067068944
pt1345,243,0.75181803269725,0.801977221260295,57.9811473,78.7253233,57.9811473,78.7253233,0.767074502706936
pt135,213,0.790747960290985,0.785751451749246,67.8928428,126.4931532,67.8928428,126.4931532,0.768994346243293
pt1353,248,0.664155589769304,0.699068177247436,54.675371,117.9972418,54.675371,117.9972418,0.644920115947835
pt1356,157,0.478990259593846,0.534331988963936,51.075293,-56.5145745,51.075293,-56.5145745,0.511864630105778
pt1359,192,0.458197068832754,0.50444683077262,71.8986137,144.8885003,71.8986137,144.8885003,0.441193131108457
pt1365,244,0.644162099398557,0.670773473290931,54.7687737,-60.8666133,54.7687737,-60.8666133,0.639493660975046
pt1387,240,0.531512403957433,0.549313572542902,65.1020224,-116.4815633,65.1020224,-116.4815633,0.480729215919608
pt1388,175,0.259893781393081,0.290700423782761,71.9359488,-118.9935983,71.9359488,-118.9935983,0.218962935513184
pt1391,161,0.494113391575356,0.597694449841332,66.9761917,149.8904287,66.9761917,149.8904287,0.537570529352
pt1394,237,0.470771353307917,0.487559151390785,67.5957486,-97.0582497,67.5957486,-97.0582497,0.411495454512249
pt1395,177,0.108755588480253,0.158445542333356,69.623573,69.3306291,69.623573,69.3306291,0.132225073564172
pt1396,236,0.552452039989192,0.600520646469366,68.5315043,100.3905518,68.5315043,100.3905518,0.54615644275163
pt14,185,0.888072008983255,0.875249306440729,58.37767,80.1900664,58.37767,80.1900664,0.872374096837481
pt1408,147,0.522420569155736,0.527069916494623,50.6174318,-62.2261839,50.6174318,-62.2261839,0.499056423673128
pt1409,226,0.644679411636332,0.693443832112493,56.9982977,36.0538636,56.9982977,36.0538636,0.676597404942291
pt1426,193,0.629451082690432,0.650861541224197,65.3020549,92.0007331,65.3020549,92.0007331,0.620180546601371
pt1430,207,0.75392682678542,0.821961956973171,61.5666564,128.1163311,61.5666564,128.1163311,0.814813347020573
pt1438,141,0.449671650967968,0.562824756374933,62.9398787,69.3810752,62.9398787,69.3810752,0.481767695553517
pt1440,232,0.676654393135831,0.718025710712542,57.0716341,112.3181438,57.0716341,112.3181438,0.688518074332307
pt1441,239,0.616507181812733,0.701804619473445,62.9126561,160.528493,62.9126561,160.528493,0.633987923758231
pt145,200,0.487625626058294,0.554946368245984,66.1007319,-110.7163766,66.1007319,-110.7163766,0.501858377559821
pt1450,226,0.680870074252087,0.671667639719852,61.6191138,148.2597649,61.6191138,148.2597649,0.654644457865914
pt1451,124,0.406392378052297,0.446096997690531,50.8960987,-80.7585346,50.8960987,-80.7585346,0.390942852074598
pt1453,191,0.723348036395406,0.756143447139031,62.3493678,69.0215783,62.3493678,69.0215783,0.723586812682428
pt1455,224,0.859701246183048,0.867228015840371,59.6908043,33.8438224,59.6908043,33.8438224,0.862219097890504
pt1459,217,0.753380679054383,0.77876681305264,65.3565129,150.9835291,65.3565129,150.9835291,0.753107153890084
pt1463,173,0.35678576235696,0.441035999614826,67.5532596,-178.4832796,67.5532596,-178.4832796,0.378937424150563
pt1469,144,0.428137100535009,0.512598742468398,60.4735458,-158.2997214,60.4735458,-158.2997214,0.443776750133361
pt147,202,0.748351373160077,0.767638492330814,52.9953017,-96.6973842,52.9953017,-96.6973842,0.756903595586778
pt1471,199,0.674407143611466,0.698849091971862,67.7144444,121.3712486,67.7144444,121.3712486,0.666011667381082
pt1475,160,0.750532903634072,0.765322862598499,59.8568202,11.6991312,59.8568202,11.6991312,0.715775293405636
pt1487,214,0.628195511585947,0.609620377173647,64.7111513,-118.634335,64.7111513,-118.634335,0.556401169807735
pt1499,199,0.444078219972373,0.455891953408507,71.3241218,128.5495957,71.3241218,128.5495957,0.419982768593578
pt1503,227,0.11542219176019,0.151797054684014,67.8240609,-83.9046743,67.8240609,-83.9046743,0.118287366314438
pt1512,165,0.696319460302318,0.679597538909146,61.780743,76.703156,61.780743,76.703156,0.652680368693287
pt1517,248,0.575263352116112,0.692557267921573,62.1253714,-140.1856868,62.1253714,-140.1856868,0.623881826752769
pt1519,227,0.774347690438267,0.794350529296586,63.0744396,77.3928391,63.0744396,77.3928391,0.756153523234285
pt1521,228,0.775382885662183,0.75023234550658,55.3690435,110.5212822,55.3690435,110.5212822,0.730493824910139
pt153,208,0.177005969077106,0.217419726975582,71.7424409,-80.2601443,71.7424409,-80.2601443,0.149131306338561
pt1530,193,0.739496880322933,0.762911594574689,67.080854,69.832946,67.080854,69.832946,0.733655066409123
pt1531,199,0.796653661800497,0.794640749252182,59.1974376,97.4806442,59.1974376,97.4806442,0.797970701154042
pt1532,222,0.77181189801623,0.756649024304799,59.4701627,123.1553331,59.4701627,123.1553331,0.752548138284216
pt1534,230,0.752421110706087,0.815697653064973,63.4176237,39.1721519,63.4176237,39.1721519,0.786003506613238
pt1538,194,0.0896468772049457,0.139092716684475,73.0470634,-99.4688089,73.0470634,-99.4688089,0.107650421969771
pt1540,247,0.556191055673867,0.639774396465694,57.5378017,122.8487601,57.5378017,122.8487601,0.588697314853334
pt1543,241,0.3647909482085,0.398519762742113,68.5700778,-88.5947527,68.5700778,-88.5947527,0.339229889498452
pt1551,207,0.864240249814112,0.842964114674627,59.8055664,78.2357554,59.8055664,78.2357554,0.82872858555636
pt1561,179,0.470432578038346,0.480293031490232,65.8790989,168.2709088,65.8790989,168.2709088,0.413177663505678
pt1563,144,0.3151113999312,0.408138264118169,63.806004,125.4180451,63.806004,125.4180451,0.377187861274414
pt1568,222,0.23617428644156,0.274550084263098,64.9732832,-71.8531126,64.9732832,-71.8531126,0.229351331022808
pt1579,188,0.697167835943689,0.753402158052504,64.2572723,151.4509719,64.2572723,151.4509719,0.741783401870747
pt1580,225,0.561077523096665,0.582233066738964,70.6513671,148.2155777,70.6513671,148.2155777,0.521542083248023
pt1590,236,0.825151584869847,0.813914193394717,53.6045141,-62.2696476,53.6045141,-62.2696476,0.799213700071652
pt160,257,0.622058248925491,0.664788631360955,55.6690133,109.9647763,55.6690133,109.9647763,0.598367623193956
pt1608,187,0.403401636024945,0.445140678777028,71.3358137,179.3711637,71.3358137,179.3711637,0.41028762305395
pt1609,169,0.875837732044363,0.87215173973119,54.9476537,59.7130143,54.9476537,59.7130143,0.87953520157492
pt162,177,0.526832339575788,0.576850712274894,63.8563131,-110.5660486,63.8563131,-110.5660486,0.517049615329417
pt1622,223,0.790689596822315,0.79497356820457,63.5789726,86.7921722,63.5789726,86.7921722,0.756746593617807
pt1629,177,0.628806842548149,0.672808969029916,57.7609824,-157.3994667,57.7609824,-157.3994667,0.619170242806558
pt164,172,0.319358088512145,0.400680619904104,71.1583236,138.3795318,71.1583236,138.3795318,0.334012748253204
pt1641,225,0.646226004213562,0.661418503523767,68.1355261,100.5285842,68.1355261,100.5285842,0.618226322593853
pt1652,209,0.809253293623551,0.81689967610175,63.0102652,101.3824413,63.0102652,101.3824413,0.809788110160447
pt1654,218,0.672524792958354,0.731209434059213,71.7829056,95.5421586,71.7829056,95.5421586,0.658538085759236
pt1656,191,0.744280802728336,0.807332382206437,59.5351654,-112.7472151,59.5351654,-112.7472151,0.786849571233611
pt1661,207,0.857485344831322,0.864754622816993,64.8150522,88.9668133,64.8150522,88.9668133,0.851397599730406
pt1676,241,0.807135032347409,0.813371867318584,60.7051179,119.5787473,60.7051179,119.5787473,0.775882427058448
pt1678,255,0.572614691983518,0.57359745711565,60.8915877,65.5605811,60.8915877,65.5605811,0.508562939145931
pt1679,225,0.659548622684414,0.706633782761839,66.4042276,76.9280252,66.4042276,76.9280252,0.668168962998405
pt1681,205,0.791460296956591,0.775928730512249,68.410482,160.1027458,68.410482,160.1027458,0.730480953051165
pt1682,169,0.598785748664896,0.659875426411449,67.5901413,109.2800671,67.5901413,109.2800671,0.601437437640578
pt1690,208,0.716776191261976,0.787649666930837,62.2245457,-160.5053039,62.2245457,-160.5053039,0.776864159471886
pt1693,164,0.624471317090606,0.645460414892721,49.4169341,-56.9268408,49.4169341,-56.9268408,0.621234710700337
pt1694,183,0.606459652431631,0.623110736073063,65.3744087,52.5639998,65.3744087,52.5639998,0.571135249546083
pt170,179,0.590044919771946,0.593199181105508,68.791387,156.7374716,68.791387,156.7374716,0.530301883986395
pt1710,239,0.762052425583313,0.759120693349301,54.8412701,119.4118651,54.8412701,119.4118651,0.730327149334284
pt1711,223,0.280558759672918,0.342575150865715,66.4811478,-87.7572887,66.4811478,-87.7572887,0.291742228128009
pt1730,167,0.183160147047107,0.185969798669153,67.6163354,166.666393,67.6163354,166.666393,0.152360151978364
pt1732,139,0.612301037976119,0.694162945848672,49.6613978,-72.8891183,49.6613978,-72.8891183,0.653461456003825
pt1733,232,0.561885809473767,0.673850276618962,68.7275368,106.8319556,68.7275368,106.8319556,0.606498815536572
pt1738,162,0.696601516554468,0.703374777975133,58.1260288,135.917131,58.1260288,135.917131,0.658362390043403
pt1739,221,0.768636018363539,0.733532503634592,62.8042469,153.1937357,62.8042469,153.1937357,0.694042411258418
pt1749,188,0.232941121012882,0.340752567137396,66.7162628,-87.381178,66.7162628,-87.381178,0.290143321060222
pt175,147,0.415461558423176,0.427760557143432,51.2163716,-78.569572,51.2163716,-78.569572,0.402208396254513
pt1755,204,0.834640492898531,0.861116040086716,65.4908228,91.6314503,65.4908228,91.6314503,0.857753571494996
pt1772,220,0.74457053059983,0.791659936132407,65.6909326,171.5478483,65.6909326,171.5478483,0.757047766374526
pt1773,153,0.755532337341488,0.789107262220801,58.0318057,109.3179332,58.0318057,109.3179332,0.755051968364189
pt1786,180,0.620499177902806,0.580179166964733,50.9640968,-55.8660669,50.9640968,-55.8660669,0.545936437740891
pt1787,157,0.305935556811758,0.345391539534294,66.0490204,77.0728479,66.0490204,77.0728479,0.299799038578382
pt1788,204,0.519452596333111,0.569927632053471,67.1068342,-106.1752236,67.1068342,-106.1752236,0.500061469831006
pt1799,134,0.295772759646403,0.316896783637299,60.9195132,61.5113688,60.9195132,61.5113688,0.274030477199466
pt1803,174,0.49189543094982,0.554133744459433,57.588192,-76.2646304,57.588192,-76.2646304,0.485828895461125
pt1814,172,0.542546959335104,0.549846149461241,68.2735674,154.1767074,68.2735674,154.1767074,0.466042700502265
pt1817,165,0.587365617590055,0.619554253465812,59.8159739,-133.4448199,59.8159739,-133.4448199,0.564827536806301
pt1818,179,0.827818409045862,0.854426044940658,55.9642312,99.0228629,55.9642312,99.0228629,0.858693953018994
pt1828,199,0.821889792231256,0.791684235764897,65.6442751,90.587524,65.6442751,90.587524,0.780784751939153
pt1829,197,0.585405901642241,0.658294038336698,61.2472987,139.0753757,61.2472987,139.0753757,0.624673996379809
pt1833,175,0.708351648351648,0.731535692868563,64.3815736,157.3992949,64.3815736,157.3992949,0.699185545849074
pt1835,150,0.395945556206797,0.47671584804782,68.6702834,145.5570435,68.6702834,145.5570435,0.400308159586409
pt1836,178,0.411547022867049,0.431998244801443,66.7852982,178.4449465,66.7852982,178.4449465,0.378773254235391
pt1850,231,0.818380536837667,0.81650083648851,48.8959622,-83.7368651,48.8959622,-83.7368651,0.804389268588045
pt1851,136,0.427067643952259,0.533435191192783,61.5928595,65.2366861,61.5928595,65.2366861,0.476907461327038
pt1853,198,0.639727328508628,0.671392289787077,59.0336234,-97.4587601,59.0336234,-97.4587601,0.635720104204482
pt1861,160,0.270229158070416,0.307736207616773,65.9292686,94.4427628,65.9292686,94.4427628,0.24438764484933
pt1866,211,0.758177570093458,0.845016492310958,54.3454966,-110.5995848,54.3454966,-110.5995848,0.84351043577088
pt1870,206,0.73367845344637,0.751739235973115,66.1152413,-122.6888599,66.1152413,-122.6888599,0.707794800780709
pt1873,185,0.782190845550911,0.793031825795645,57.0388279,134.2100992,57.0388279,134.2100992,0.784121773342747
pt1882,232,0.528465016455008,0.613450457347786,70.9556013,89.719014,70.9556013,89.719014,0.560302836816884
pt1893,189,0.732966345552358,0.756721325233476,56.2344106,115.6858778,56.2344106,115.6858778,0.745359859785474
pt1913,231,0.589825047085253,0.618515842517661,67.9242128,104.4674237,67.9242128,104.4674237,0.559083768347045
pt1916,238,0.661660202642523,0.718788216675573,63.443238,-107.7872778,63.443238,-107.7872778,0.641262827160461
pt1919,134,0.528517884096806,0.576606760482137,58.0041663,76.1864822,58.0041663,76.1864822,0.516170967344226
pt1920,192,0.839553963613921,0.820411755701822,67.0676957,92.9135277,67.0676957,92.9135277,0.797695791600419
pt1928,242,0.787295558264123,0.805310366558619,52.4388457,136.7737912,52.4388457,136.7737912,0.793064535495607
pt1931,173,0.452000126190927,0.469075671475624,72.0047038,121.5701725,72.0047038,121.5701725,0.399717963949644
pt1935,207,0.719347354174184,0.82300530316186,53.4914655,135.238149,53.4914655,135.238149,0.815564317628547
pt1942,220,0.601282968949615,0.656773706794926,71.1223052,113.3496014,71.1223052,113.3496014,0.613686723798643
pt1955,210,0.134059415810986,0.173640886617202,70.6482095,-76.7919843,70.6482095,-76.7919843,0.101706023644215
pt1960,178,0.82395733178528,0.835065204282687,56.6403345,112.826638,56.6403345,112.826638,0.843197360282689
pt1963,199,0.529180320857902,0.62858125235172,66.3945491,-176.7131728,66.3945491,-176.7131728,0.537820851156147
pt1969,208,0.109504726277369,0.159406288424381,63.319618,-66.3888774,63.319618,-66.3888774,0.113337105545742
pt1970,261,0.562143581918149,0.614950085838059,58.2000707,69.1345985,58.2000707,69.1345985,0.550938396757368
pt1973,154,0.675087473757873,0.670395678085641,50.8020795,-93.8743587,50.8020795,-93.8743587,0.635165701430235
pt1976,182,0.701741462120989,0.71629049084034,68.8283715,135.83579,68.8283715,135.83579,0.680365373535198
pt1977,229,0.71400656142667,0.702411359799126,64.6226256,93.8421689,64.6226256,93.8421689,0.681819167877944
pt1991,209,0.797840205868667,0.789975389480952,62.1461237,56.136716,62.1461237,56.136716,0.783591598289999
pt1997,253,0.666753103627111,0.661539211623315,61.5953549,71.9219115,61.5953549,71.9219115,0.611606630775503
pt1998,236,0.753411580934198,0.758795826022717,57.5803526,99.4301504,57.5803526,99.4301504,0.749408342339741
pt2007,256,0.757208983357921,0.755057873963369,51.5010572,137.479962,51.5010572,137.479962,0.736025923164307
pt2009,250,0.228418106698547,0.263694815714864,66.1577465,-88.9344782,66.1577465,-88.9344782,0.220820373805767
pt2011,237,0.74840485684288,0.792917012761459,59.7855661,122.0776339,59.7855661,122.0776339,0.766214877255077
pt2012,213,0.317054530420864,0.266460673651211,62.5637986,84.5783775,62.5637986,84.5783775,0.2553719451355
pt2015,173,0.649933192425644,0.702798119792612,65.5958436,101.1466716,65.5958436,101.1466716,0.674325744938511
pt2021,239,0.857632830293909,0.870353531820973,55.9469227,-114.6185898,55.9469227,-114.6185898,0.840215778384011
pt2022,246,0.694059218280489,0.748963615977287,58.082119,89.8496567,58.082119,89.8496567,0.690499333963307
pt2029,184,0.797422396586138,0.824453793266889,64.4462325,38.3297013,64.4462325,38.3297013,0.795004154630352
pt2043,138,0.662920464931609,0.772088435933262,53.0909703,93.4242117,53.0909703,93.4242117,0.681434504027769
pt2044,253,0.407662326152568,0.501463304246943,61.7287159,126.6175074,61.7287159,126.6175074,0.445478857694108
pt2045,174,0.639168876067228,0.70631104594752,65.9030568,-125.2431287,65.9030568,-125.2431287,0.656620437963598
pt2046,202,0.595353403141361,0.599407424734169,66.1630027,-117.8298263,66.1630027,-117.8298263,0.552724184745157
pt2047,216,0.339169888487714,0.391301597465528,64.6725301,-88.180773,64.6725301,-88.180773,0.331677469409307
pt2048,217,0.443032986667363,0.486084499887879,60.3609697,-71.6157016,60.3609697,-71.6157016,0.447016583632654
pt205,190,0.493948957522741,0.529999116831406,65.161266,-164.3275672,65.161266,-164.3275672,0.48537685099378
pt2053,216,0.563820477559695,0.586251479582908,66.242626,141.7520563,66.242626,141.7520563,0.535491459028675
pt2056,202,0.740510215093962,0.769157359882386,52.2245782,-85.3576331,52.2245782,-85.3576331,0.755160219681088
pt2058,215,0.120432195163128,0.164935986392551,66.3787044,63.5349998,66.3787044,63.5349998,0.159019056123277
pt2070,130,0.478452203676127,0.528406096687466,56.3011714,-99.1394024,56.3011714,-99.1394024,0.472501492127145
pt2075,177,0.56773489596469,0.558304171551824,58.9150914,-107.2009907,58.9150914,-107.2009907,0.523529080514806
pt2079,142,0.441187844296086,0.462282342575273,61.5495696,164.8377347,61.5495696,164.8377347,0.376095911368368
pt2084,188,0.770947519724603,0.766009584682556,55.3900828,115.9056969,55.3900828,115.9056969,0.747293802863462
pt2086,202,0.564198987637711,0.586170121858491,65.5168963,96.4444461,65.5168963,96.4444461,0.534808736296916
pt2088,184,0.725522326915199,0.744823218169753,64.3052043,67.638281,64.3052043,67.638281,0.715568106647822
pt2115,219,0.850730723891158,0.837286843942805,64.6398688,168.074695,64.6398688,168.074695,0.802591920108574
pt2119,163,0.880205295695789,0.903349094739937,58.4541491,63.2406281,58.4541491,63.2406281,0.880808956739779
pt2123,189,0.498045961654085,0.628606417689324,54.3900654,-76.5385024,54.3900654,-76.5385024,0.57750858495619
pt2126,137,0.177295246455241,0.233487050590154,54.0750643,-112.8562929,54.0750643,-112.8562929,0.195017518711074
pt213,188,0.312669732411196,0.383102296873419,66.2371445,-98.694843,66.2371445,-98.694843,0.328102290723625
pt2134,150,0.151195174651129,0.271017744238221,67.461008,174.6885064,67.461008,174.6885064,0.21709567026038
pt2159,170,0.658687250157703,0.693236171307199,67.2059607,-131.8672073,67.2059607,-131.8672073,0.617975468095348
pt2164,199,0.81808056630951,0.82048528886626,57.5651722,39.3154559,57.5651722,39.3154559,0.816525148044404
pt2176,208,0.0756311049092984,0.129490480145338,67.7362781,-69.2689205,67.7362781,-69.2689205,0.101628429362161
pt2178,211,0.877991735530972,0.858717308118023,59.2471902,31.7675154,59.2471902,31.7675154,0.852157354658587
pt219,229,0.591395318985067,0.662979232799991,67.0911532,105.7109333,67.0911532,105.7109333,0.616436659405016
pt2195,153,0.476398530179617,0.529627752916786,64.9730476,61.3977567,64.9730476,61.3977567,0.482231266824979
pt220,201,0.568070589725713,0.621723958712365,72.4893492,101.3729488,72.4893492,101.3729488,0.557256751844272
pt2200,152,0.418181291218978,0.526952637803592,65.9894018,-165.5382078,65.9894018,-165.5382078,0.447683470925658
pt2218,222,0.878478146229488,0.859572988954731,58.1854356,88.6961683,58.1854356,88.6961683,0.849212477735056
pt2220,189,0.575565835508638,0.619447274015678,58.6665484,-102.8061192,58.6665484,-102.8061192,0.582732351898946
pt2223,228,0.62468089658813,0.68744006479113,66.6276425,168.6441042,66.6276425,168.6441042,0.63453533148761
pt223,171,0.700210760627624,0.768922348786738,58.4038876,70.9046637,58.4038876,70.9046637,0.715718425046833
pt2236,134,0.50858975806701,0.576869300277552,53.7195759,-96.2638144,53.7195759,-96.2638144,0.505820175530369
pt224,212,0.601517640970657,0.581709741550696,69.6149982,94.6334004,69.6149982,94.6334004,0.530743304525707
pt2244,134,0.406204324228797,0.382042548439332,63.6524415,55.4231176,63.6524415,55.4231176,0.316271990911586
pt2248,227,0.560599619490721,0.645298200596167,71.7167399,99.9583896,71.7167399,99.9583896,0.589306571772441
pt225,204,0.863201693554274,0.85292485641724,55.6327088,100.3914019,55.6327088,100.3914019,0.858658056700028
pt2253,171,0.303150793868429,0.405046165097358,60.9984682,-72.3988428,60.9984682,-72.3988428,0.359991968952119
pt2256,154,0.516195904482819,0.599294801543813,57.1873083,-97.6223063,57.1873083,-97.6223063,0.546948413089695
pt2267,172,0.561406331143173,0.536264337182085,58.9575454,-112.8631678,58.9575454,-112.8631678,0.491741180305874
pt2271,162,0.486680306674637,0.618446181750378,67.8030305,158.3946543,67.8030305,158.3946543,0.563484107076368
pt2274,220,0.770240262590226,0.80017750312274,64.3879653,166.9020445,64.3879653,166.9020445,0.759397669252328
pt2281,198,0.777453266557339,0.815098300527179,61.6199532,162.9017634,61.6199532,162.9017634,0.797447968657661
pt2285,189,0.86616359946731,0.877654160171404,60.9209923,101.942396,60.9209923,101.942396,0.864674482203453
pt2289,172,0.836587318443969,0.857728054829629,64.0239613,151.1358867,64.0239613,151.1358867,0.828198689476254
pt2290,189,0.758807634132663,0.817370211236927,52.1506034,138.6963571,52.1506034,138.6963571,0.810195713900501
pt2293,150,0.476902296774045,0.552574102964119,58.9639475,-115.8748294,58.9639475,-115.8748294,0.485394042047876
pt2297,242,0.614529501959226,0.692783309882022,63.3105185,63.4021322,63.3105185,63.4021322,0.630841250495066
pt2298,144,0.481966053031535,0.583029878412861,59.6176376,120.7846341,59.6176376,120.7846341,0.51195536145183
